"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP3709",8,40592082,0.697881071779034,0.447115384615385,104,0.43319174292629,0.4340508219657,-0.422239331079746
"SNP3710",8,40881319,0.867783295256671,0.197115384615385,104,0.43319174292629,0.433349644953194,-0.142121820523967
"SNP3711",8,40976639,0.721875465005899,0.456730769230769,104,0.43319174292629,0.433914005209373,-0.395885451322998
"SNP3712",8,41227099,0.164571261014659,0.341346153846154,104,0.43319174292629,0.444304804682236,1.54899749797346
"SNP3713",8,41714166,0.705852429173207,0.245192307692308,104,0.43319174292629,0.434003864948933,0.465149859357864
"SNP3714",8,41773370,0.721196482348433,0.447115384615385,104,0.43319174292629,0.433917692157455,-0.403787256640992
"SNP3715",8,41782823,0.330423713289571,0.1875,104,0.43319174292629,0.438613949625084,0.823246986327975
"SNP3716",8,42012221,0.183834698227366,0.149038461538462,104,0.43319174292629,0.443344926099172,-1.4555899525152
"SNP3717",8,42314928,0.731628737773351,0.360576923076923,104,0.43319174292629,0.433862206146788,0.438382659529366
"SNP3718",8,42446604,0.798481387888433,0.134615384615385,104,0.43319174292629,0.433563208746477,-0.251940324661346
"SNP3719",8,42766581,0.706512156134583,0.427884615384615,104,0.43319174292629,0.434000046396689,-0.431657364578311
"SNP3720",8,42896062,0.605599801848256,0.129807692307692,104,0.43319174292629,0.434712745149143,-0.56017047008866
"SNP3721",8,42909638,0.176769789421844,0.100961538461538,104,0.43319174292629,0.443682723407998,-1.39816492605529
"SNP3722",8,42961023,0.944769246069564,0.480769230769231,104,0.43319174292629,0.433219084057183,-0.105533712563644
"SNP3723",8,43069282,0.496560232023299,0.350961538461538,104,0.43319174292629,0.43583143633309,0.949251316589786
"SNP3724",8,43081200,0.997522654359898,0.144230769230769,104,0.43319174292629,0.433191797845469,-0.00315464354500783
"SNP3725",8,43183272,0.845755050485129,0.471153846153846,104,0.43319174292629,0.433407378036985,-0.272193032873127
"SNP3726",8,43512165,0.313566164930173,0.427884615384615,104,0.43319174292629,0.439007269092903,-1.07989161643479
"SNP3727",8,43558672,0.944769246069564,0.480769230769231,104,0.43319174292629,0.433219084057183,-0.105533712563644
"SNP3728",8,43735569,0.693161840530357,0.0913461538461539,104,0.43319174292629,0.434079340080023,0.431536728822189
"SNP3729",8,44118711,0.328622870664333,0.0961538461538461,104,0.43319174292629,0.438654676402142,1.08401888775201
"SNP3730",8,44119432,0.424961208155885,0.461538461538462,104,0.43319174292629,0.436829787500409,-0.717860269332327
"SNP3731",8,44122414,0.827496753834752,0.197115384615385,104,0.43319174292629,0.433462326328875,-0.246878000110625
"SNP3732",8,44278306,0.967806498931761,0.216346153846154,104,0.43319174292629,0.433201022439646,0.0501170524450305
"SNP3733",8,44739783,0.636486370114881,0.158653846153846,104,0.43319174292629,0.434465658119051,-0.469563788989963
"SNP3734",8,44858170,0.519108565659306,0.120192307692308,104,0.43319174292629,0.435564689097377,-0.677215908007267
"SNP3735",8,44888104,0.486898081924853,0.331730769230769,104,0.43319174292629,0.435952179585288,0.700221094584052
"SNP3736",8,44946700,0.784835734762802,0.211538461538462,104,0.43319174292629,0.433616549648593,-0.312449756387461
"SNP3737",8,44954213,0.198113056415409,0.466346153846154,104,0.43319174292629,0.442706626358088,1.62050470743719
"SNP3738",8,45182275,0.39488214609587,0.100961538461538,104,0.43319174292629,0.437330565177027,0.906442219144941
"SNP3739",8,45206510,0.85149287565826,0.403846153846154,104,0.43319174292629,0.433391445298909,-0.191212955009634
"SNP3740",8,45404120,0.738188192551304,0.274038461538462,104,0.43319174292629,0.433828579309084,-0.418542446486809
"SNP3741",8,45484137,0.529952302306084,0.360576923076923,104,0.43319174292629,0.435443528539606,0.809638550069514
"SNP3742",8,45519379,0.39488214609587,0.100961538461538,104,0.43319174292629,0.437330565177027,0.906442219144941
"SNP3743",8,45682761,0.877954100490768,0.365384615384615,104,0.43319174292629,0.433326098651501,0.185587312836731
"SNP3744",8,45764109,0.53039661122577,0.110576923076923,104,0.43319174292629,0.435438658993095,0.611690181656022
"SNP3745",8,45992613,0.101479548097402,0.447115384615385,104,0.43319174292629,0.4486810302036,-1.81376661796898
"SNP3746",8,46161225,0.645553169358206,0.177884615384615,104,0.43319174292629,0.434398206059862,-0.446572469947704
"SNP3747",8,46449452,0.376781082433426,0.403846153846154,104,0.43319174292629,0.437659621680386,1.0305817039121
"SNP3748",8,46464022,0.287209609623408,0.466346153846154,104,0.43319174292629,0.439681442949598,1.69229936338069
"SNP3749",8,46505791,0.287209609623408,0.466346153846154,104,0.43319174292629,0.439681442949598,1.69229936338069
"SNP3750",8,47230379,0.251277027836656,0.100961538461538,104,0.43319174292629,0.44074006356138,1.16058116746176
"SNP3751",8,47378507,0.123451202450046,0.4375,104,0.43319174292629,0.446874098649612,1.85005383784159
"SNP3752",8,47378713,0.958172002026389,0.394230769230769,104,0.43319174292629,0.433207413603676,-0.0616043611793876
"SNP3753",8,48057399,0.163973968268954,0.302884615384615,104,0.43319174292629,0.444336629626162,-1.40149011299566
"SNP3754",8,48067258,0.535986621085824,0.480769230769231,104,0.43319174292629,0.43537801957813,0.732661308447643
"SNP3755",8,48129464,0.390182501263612,0.461538461538462,104,0.43319174292629,0.43741388502558,1.06916975789722
"SNP3756",8,48393340,0.93278379974871,0.480769230769231,104,0.43319174292629,0.433232269727742,-0.120047259038723
"SNP3757",8,48505692,0.084051432492787,0.370192307692308,104,0.43319174292629,0.450455318543063,1.97544149186989
"SNP3758",8,48506168,0.114049431461069,0.360576923076923,104,0.43319174292629,0.447599408086652,-2.03753321990665
"SNP3759",8,48534310,0.0755944010936204,0.365384615384615,104,0.43319174292629,0.45146850648183,1.86882322144193
"SNP3760",8,48642014,0.812942455983315,0.0961538461538461,104,0.43319174292629,0.433510822538813,-0.257566956160048
"SNP3761",8,48706159,0.71779329042705,0.288461538461538,104,0.43319174292629,0.433936331870296,0.362422801377716
"SNP3762",8,48815213,0.392405486468421,0.216346153846154,104,0.43319174292629,0.437374293741375,1.10192734639588
"SNP3763",8,48829264,0.504421437930035,0.475961538461538,104,0.43319174292629,0.43573609920151,-1.09888473731546
"SNP3764",8,48901010,0.545967468164928,0.413461538461538,104,0.43319174292629,0.435272583776794,0.657210482762259
"SNP3765",8,48974813,0.504421437930037,0.475961538461538,104,0.43319174292629,0.43573609920151,1.09888473731545
"SNP3766",8,49191680,0.311907148895674,0.153846153846154,104,0.43319174292629,0.439047490430524,-0.962044060395202
"SNP3767",8,49329343,0.572807310576669,0.177884615384615,104,0.43319174292629,0.435006289200968,-0.617463574526069
"SNP3768",8,49330572,0.861506991810969,0.283653846153846,104,0.43319174292629,0.433365150926501,0.180900568376161
"SNP3769",8,49357194,0.0511983467307041,0.475961538461538,104,0.43319174292629,0.455272628428611,2.5298386373702
"SNP3770",8,49374871,0.909820463490913,0.298076923076923,104,0.43319174292629,0.433264831462604,-0.117258510648525
"SNP3771",9,291318,0.246991953980722,0.0721153846153846,104,0.43319174292629,0.440878921253915,-1.30272546525173
"SNP3772",9,385062,0.38801303641321,0.331730769230769,104,0.43319174292629,0.437452838303018,-0.732754404280402
"SNP3773",9,645563,0.263518587279576,0.331730769230769,104,0.43319174292629,0.440359079511305,-0.966300666033915
"SNP3774",9,1185481,0.327047071710703,0.0817307692307693,104,0.43319174292629,0.438690560035007,-1.02088358887957
"SNP3775",9,1308812,0.0234266753742127,0.370192307692308,104,0.43319174292629,0.463229474551217,-2.99328419638609
"SNP3776",9,1308963,0.0821969231222703,0.375,104,0.43319174292629,0.450667638116148,-2.23219064203366
"SNP3777",9,1390524,0.240660725276381,0.288461538461538,104,0.43319174292629,0.441089630530729,1.15736357483662
"SNP3778",9,1514285,0.187877520253631,0.490384615384615,104,0.43319174292629,0.4431584096205,1.35903376599701
"SNP3779",9,1604705,0.648600681559712,0.456730769230769,104,0.43319174292629,0.434376033995617,0.763247771155082
"SNP3780",9,1639241,0.704346020167786,0.0625,104,0.43319174292629,0.434012622805193,0.485718179433887
"SNP3781",9,1853113,0.648549579075111,0.346153846153846,104,0.43319174292629,0.434376403736771,0.590962193797993
"SNP3782",9,1854930,0.304635456896628,0.403846153846154,104,0.43319174292629,0.439227162516068,-1.07499430835244
"SNP3783",9,1974045,0.748785147616623,0.245192307692308,104,0.43319174292629,0.433776278699249,0.28275242557802
"SNP3784",9,1985333,0.375704818728932,0.350961538461538,104,0.43319174292629,0.437679896921475,1.05816544233852
"SNP3785",9,2202731,0.59254514493715,0.447115384615385,104,0.43319174292629,0.434825599346983,-0.580680058622627
"SNP3786",9,2215535,0.47812309015422,0.274038461538462,104,0.43319174292629,0.436065355703535,0.731429359585093
"SNP3787",9,2225818,0.894738579626333,0.221153846153846,104,0.43319174292629,0.433291480256721,0.173066589973323
"SNP3788",9,2228289,0.8033208644751,0.322115384615385,104,0.43319174292629,0.433545206654357,-0.235754898021745
"SNP3789",9,2263113,0.613613947725502,0.25,104,0.43319174292629,0.434645992690493,0.444805215283644
"SNP3790",9,2581759,0.730439483189243,0.173076923076923,104,0.43319174292629,0.433868406509867,-0.356168376376693
"SNP3791",9,2745101,0.452448061397328,0.0673076923076923,104,0.43319174292629,0.436416868072438,-0.845678097955903
"SNP3792",9,3019812,0.658349259443315,0.350961538461538,104,0.43319174292629,0.434306768482176,-0.49419305568304
"SNP3793",9,3822537,0.294667487724586,0.423076923076923,104,0.43319174292629,0.439482765938395,-1.09740706897271
"SNP3794",9,4027136,0.187543246816426,0.447115384615385,104,0.43319174292629,0.443173651452032,-1.50706043156078
"SNP3795",9,4500989,0.902971490862562,0.0673076923076923,104,0.43319174292629,0.43327641304813,-0.152946788358319
"SNP3796",9,5084502,0.985168438707029,0.201923076923077,104,0.43319174292629,0.433193711600915,0.0182940666795596
"SNP3797",9,5217710,0.0692560423622118,0.331730769230769,104,0.43319174292629,0.452312631520164,2.419109689215
"SNP3798",9,5341308,0.21894876351519,0.216346153846154,104,0.43319174292629,0.441867317305433,-1.87557905182067
"SNP3799",9,5533148,0.493841084810949,0.490384615384615,104,0.43319174292629,0.435865013535457,0.875129247967448
"SNP3800",9,5557097,0.544015627269239,0.264423076923077,104,0.43319174292629,0.435292921012029,-0.46413885976171
"SNP3801",9,5582027,0.138633066287027,0.197115384615385,104,0.43319174292629,0.445825159735881,-1.40179099072499
"SNP3802",9,5770069,0.026419926363419,0.447115384615385,104,0.43319174292629,0.46198091886884,-2.53877846402637
"SNP3803",9,5906192,0.941744778728315,0.269230769230769,104,0.43319174292629,0.433222166042492,-0.0685651684632534
"SNP3804",9,6082783,0.456676234380365,0.360576923076923,104,0.43319174292629,0.436356808288882,-1.17101654088779
"SNP3805",9,6111629,0.874428188323756,0.211538461538462,104,0.43319174292629,0.433334040764693,-0.252251208681477
"SNP3806",9,6323084,0.188416627569397,0.350961538461538,104,0.43319174292629,0.443133895215935,-1.66474576447602
"SNP3807",9,6512598,0.0667976798760708,0.475961538461538,104,0.43319174292629,0.452662907030828,2.76327889678231
"SNP3808",9,6513537,0.869225639699015,0.403846153846154,104,0.43319174292629,0.433346187051368,0.160766878761306
"SNP3809",9,6846409,0.219452319482571,0.466346153846154,104,0.43319174292629,0.441848234022804,-1.88257604887426
"SNP3810",9,7801972,0.625386489677053,0.25,104,0.43319174292629,0.434551322821642,-0.606703164527154
"SNP3811",9,8042743,0.124446355713477,0.418269230769231,104,0.43319174292629,0.446800979323535,1.84717923193904
"SNP3812",9,8086923,0.556235504154207,0.173076923076923,104,0.43319174292629,0.435167802859753,-0.623196072196775
"SNP3813",9,8102594,0.28024245826141,0.264423076923077,104,0.43319174292629,0.439873128925903,-1.36128089872567
"SNP3814",9,8572100,0.836511522727829,0.471153846153846,104,0.43319174292629,0.433434384172086,-0.34764769544699
"SNP3815",9,8934801,0.764696622582387,0.466346153846154,104,0.43319174292629,0.433702360315646,0.475432697155669
"SNP3816",9,8942636,0.347567636941576,0.274038461538462,104,0.43319174292629,0.438240674198044,-1.25320715736157
"SNP3817",9,10536769,0.00119943833756188,0.346153846153846,104,0.43319174292629,0.49625374115048,4.63765686433792
"SNP3818",9,10663409,0.580918266406301,0.485576923076923,104,0.43319174292629,0.434930537296901,-0.580820697607474
"SNP3819",9,11493477,0.00119943833756188,0.346153846153846,104,0.43319174292629,0.49625374115048,4.63765686433792
"SNP3820",9,11637320,0.356929934357533,0.302884615384615,104,0.43319174292629,0.438047278019036,-1.0928600957138
"SNP3821",9,11850239,0.356929934357533,0.302884615384615,104,0.43319174292629,0.438047278019036,-1.0928600957138
"SNP3822",9,12119329,0.760844250789001,0.475961538461538,104,0.43319174292629,0.433719755094797,-0.412705224186887
"SNP3823",9,12269728,0.00119943833756188,0.346153846153846,104,0.43319174292629,0.49625374115048,4.63765686433792
"SNP3824",9,12524279,0.401455235978451,0.197115384615385,104,0.43319174292629,0.437216418935387,1.09942437372239
"SNP3825",9,13794875,0.528098771686071,0.177884615384615,104,0.43319174292629,0.435463922650486,0.7033767485061
"SNP3826",9,14386608,0.00119943833756191,0.346153846153846,104,0.43319174292629,0.49625374115048,-4.6376568643379
"SNP3827",9,14598936,0.00499781969983941,0.355769230769231,104,0.43319174292629,0.479926593755495,-3.93223239300979
"SNP3828",9,15191726,0.837665731592499,0.206730769230769,104,0.43319174292629,0.433430921318884,0.313752927663815
"SNP3829",9,15427674,0.347747405189632,0.264423076923077,104,0.43319174292629,0.438236893509683,-1.18075290255253
"SNP3830",9,15438559,0.611720881672985,0.278846153846154,104,0.43319174292629,0.434661590138957,-0.540268334848443
"SNP3831",9,15797162,0.318472686822185,0.389423076923077,104,0.43319174292629,0.438889941237707,1.26336113399546
"SNP3832",9,15933142,0.632253441220693,0.1875,104,0.43319174292629,0.434497920968908,-0.617601196352943
"SNP3833",9,16398948,0.202277182310632,0.25,104,0.43319174292629,0.442530685521876,-1.95293723616749
"SNP3834",9,16524276,0.998485167565011,0.230769230769231,104,0.43319174292629,0.433191763460554,0.00190158655099093
"SNP3835",9,17132584,0.367248074342325,0.259615384615385,104,0.43319174292629,0.437842116774655,-1.16282795139627
"SNP3836",9,17136855,0.511199471309693,0.456730769230769,104,0.43319174292629,0.43565592706852,-1.16309103453789
"SNP3837",9,17203132,0.341870707712543,0.288461538461538,104,0.43319174292629,0.438361888428804,-0.955223848288235
"SNP3838",9,17345283,0.527461779822888,0.0576923076923077,104,0.43319174292629,0.435470961174625,0.762984087781715
"SNP3839",9,17939492,0.00202489952740631,0.341346153846154,104,0.43319174292629,0.490172789779897,4.23639536532367
"SNP3840",9,17958780,0.517847144124181,0.456730769230769,104,0.43319174292629,0.435579076294353,-1.01236303576308
"SNP3841",9,17959067,0.766419625583075,0.0625,104,0.43319174292629,0.433694683185885,0.350515988345705
"SNP3842",9,18076696,0.2755000333514,0.269230769230769,104,0.43319174292629,0.440007121452875,-1.32187345857861
"SNP3843",9,18543360,0.677321035958167,0.259615384615385,104,0.43319174292629,0.43417904826451,-0.488759955012175
"SNP3844",9,18544504,0.273847008749278,0.427884615384615,104,0.43319174292629,0.440054516900271,1.20706466593498
"SNP3845",9,19151716,0.500439656135132,0.466346153846154,104,0.43319174292629,0.435784068527318,0.919204314097856
"SNP3846",9,19152263,0.76827875693155,0.461538461538462,104,0.43319174292629,0.43368647052452,0.404203987829058
"SNP3847",9,20208137,0.511199471309693,0.456730769230769,104,0.43319174292629,0.43565592706852,-1.16309103453789
"SNP3848",9,20677308,0.266330948041695,0.456730769230769,104,0.43319174292629,0.440274676707246,-1.75265179740155
"SNP3849",9,20920879,0.0185076587372965,0.355769230769231,104,0.43319174292629,0.465700390237991,3.07786949850358
"SNP3850",9,21013766,0.218948763515191,0.216346153846154,104,0.43319174292629,0.441867317305433,1.87557905182066
"SNP3851",9,22351929,0.238680082746168,0.259615384615385,104,0.43319174292629,0.44115695446681,-1.49557992116569
"SNP3852",9,22365298,0.483209678206815,0.110576923076923,104,0.43319174292629,0.435999336077044,-0.659380041496437
"SNP3853",9,22934013,0.273847008749278,0.427884615384615,104,0.43319174292629,0.440054516900271,1.20706466593498
